Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.214893341064453,24.68222562747745,23.776353422468404,24.671150729967486,212818400
2015-01-05,23.532724380493164,24.064287433869833,23.34667824119713,23.984552891373717,257142000
2015-01-06,23.534934997558594,23.794071364016485,23.173914310644687,23.59695036493737,263188400
2015-01-07,23.86494255065918,23.964609848271913,23.63238326984046,23.743125462650944,160423600
2015-01-08,24.781898498535156,24.839484936863993,24.07536246185409,24.192750656468547,237458000
2015-01-09,24.8084774017334,25.08311768737601,24.40980465661307,24.954656281749184,214798000
2015-01-12,24.197172164916992,24.9457888739138,24.097504854799798,24.93914461187825,198603200
2015-01-13,24.41201400756836,24.983444239302276,24.121869946634853,24.680009963584943,268367600
2015-01-14,24.31899070739746,24.47181381263504,24.03106027700955,24.150662070103355,195826400
2015-01-15,23.658964157104492,24.376573158668013,23.623527530872572,24.36328463505503,240056000
2015-01-16,23.475133895874023,23.82729501276512,23.300160996132067,23.705477902251076,314053200
2015-01-20,24.079784393310547,24.13515549366684,23.58808875177998,23.8848770385896,199599600
2015-01-21,24.263620376586914,24.598060654669688,23.98011888215598,24.13072836459436,194303600
2015-01-22,24.894853591918945,24.91035743649609,24.301275172720366,24.42087698365504,215185600
2015-01-23,25.023311614990234,25.19385388237781,24.702158177998953,24.872702135178624,185859200
2015-01-26,25.04988670349121,25.328957536245927,24.983442393649014,25.191636592238247,222460000
2015-01-27,24.172805786132812,24.912564515082877,24.14844236845593,24.899274302846184,382274800
2015-01-28,25.53937339782715,26.161745900344954,25.53937339782715,26.053217294657106,585908400
2015-01-29,26.334497451782227,26.39872813532269,25.59473862220585,25.763067251836308,337745600
2015-01-30,25.949113845825195,26.57812874843811,25.880452530833228,26.22375403641732,334982000
2015-02-02,26.274694442749023,26.394296224615175,25.709910222027197,26.14623477167078,250956400
2015-02-03,26.279129028320312,26.376581032432806,26.048785008958852,26.24590602450807,207662800
2015-02-04,26.48067283630371,26.691084018363664,26.20381735184991,26.245899926220257,280598800
2015-02-05,26.669681549072266,26.734165723731444,26.51625362672937,26.687468941440304,168984800
2015-02-06,26.445096969604492,26.73861012725943,26.338364141156898,26.687466924856036,174826400
2015-02-09,26.620765686035156,26.64744762610821,26.33392295502217,26.36060659155632,155559200
2015-02-10,27.132186889648438,27.16109458407621,26.71860158755748,26.72082395138966,248034000
2015-02-11,27.768131256103516,27.77702580044334,27.23891859134053,27.298954645058252,294247200
2015-02-12,28.119462966918945,28.34626964549883,27.921563986537944,28.030519204661367,297898000
2015-02-13,28.257328033447266,28.301799069729444,27.939355204291964,28.301799069729444,217088800
2015-02-17,28.424095153808594,28.65757232057261,28.22174804975162,28.34849236119064,252609600
2015-02-18,28.621990203857422,28.635331172766996,28.339593921224484,28.379618524414152,179566800
2015-02-19,28.56195640563965,28.690924777826144,28.535274464126015,28.568626891018056,149449600
2015-02-20,28.795429229736328,28.795429229736328,28.4730100443584,28.59975264035525,195793600
2015-02-23,29.573692321777344,29.573692321777344,28.8310154492011,28.91106467691681,283896400
2015-02-24,29.389122009277344,29.707096422877633,29.16676351327653,29.56033900121596,276912400
2015-02-25,28.637557983398438,29.26238839870181,28.495248638062286,29.253492156099437,298846800
2015-02-26,28.999998092651367,29.10005874917597,28.152812664929638,28.637552615299487,365150000
2015-02-27,28.564172744750977,29.033349288232394,28.51525360615699,28.90660332198763,248059200
2015-03-02,28.704261779785156,28.968868972950617,28.528600034237698,28.739839958832356,192386800
2015-03-03,28.764305114746094,28.799883300697513,28.48190877725586,28.675363042790107,151265200
2015-03-04,28.581968307495117,28.80877499266501,28.533052544931437,28.706491953319468,126665200
2015-03-05,28.108354568481445,28.628672936086186,27.963821123104015,28.590872377030117,226068400
2015-03-06,28.15058135986328,28.766513562130477,28.074980295983316,28.550825579415758,291368400
2015-03-09,28.270666122436523,28.810999167291815,27.8081599278314,28.45300006693993,354114000
2015-03-10,27.685863494873047,28.288454960913256,27.5279891281801,28.108345078545167,275426400
2015-03-11,27.181110382080078,27.7436772774365,27.152204379492783,27.739230852600457,275756000
2015-03-12,27.67251968383789,27.772582044929376,27.045468667549837,27.196672542932966,193450800
2015-03-13,27.481290817260742,27.883760923464692,27.256709915985283,27.661402386110844,207309200
2015-03-16,27.7836971282959,27.7836971282959,27.321192683806192,27.54577357347837,143497200
2015-03-17,28.248432159423828,28.31069228587761,27.93935389134169,27.99494353231274,204092400
2015-03-18,28.56639862060547,28.719826538431512,28.09944607958892,28.239531332955636,261083600
2015-03-19,28.35072135925293,28.739848907321107,28.328485838655613,28.628669607873057,183238000
2015-03-20,27.99493980407715,28.550834443294974,27.830394963725297,28.517482020323033,274780400
2015-03-23,28.28622817993164,28.428537502319035,28.13280025254547,28.266216726686977,150838800
2015-03-24,28.17060661315918,28.470788634512814,28.141698914517413,28.290680439577347,131369200
2015-03-25,27.43459701538086,28.19951096263978,27.43459701538086,28.13725084069286,206620800
2015-03-26,27.62582778930664,27.768137135955826,27.26115987646045,27.296738061353363,190291600
2015-03-27,27.40569305419922,27.728112293899432,27.33009195662695,27.699206291262012,158184800
2015-03-30,28.099445343017578,28.10611582684197,27.572455066900133,27.58357367091465,188398800
2015-03-31,27.668073654174805,28.126131711225387,27.652508623977777,28.037187954473346,168362400
2015-04-01,27.628047943115234,27.821500479076686,27.372335288856576,27.754792240066255,162485600
2015-04-02,27.865976333618164,27.919341916192426,27.614711756555614,27.801492143796175,128880400
2015-04-06,28.317358016967773,28.352936195517167,27.645836013226795,27.676966071227053,148776000
2015-04-07,28.0194034576416,28.48857847251313,28.012732972076122,28.381847310542977,140049200
2015-04-08,27.92823600769043,28.106123541988197,27.788150719542283,27.983825650100826,149316800
2015-04-09,28.141698837280273,28.14614695850273,27.719218930050666,27.983824463106682,129936000
2015-04-10,28.26176643371582,28.28622600566424,27.85262758741642,28.00605380654829,160752000
2015-04-13,28.206180572509766,28.588639230734085,28.152814997705434,28.544164808218575,145460400
2015-04-14,28.08388328552246,28.30401775731362,27.997163593711978,28.239533579423085,102098400
2015-04-15,28.19061851501465,28.268443673239815,28.019403166919286,28.10834693194571,115881600
2015-04-16,28.054975509643555,28.261769011778117,28.041634540622283,28.0794350838232,113476000
2015-04-17,27.739233016967773,28.048311309255556,27.674748824815893,27.91712056059098,207828000
2015-04-20,28.372941970825195,28.488567635050725,27.83261079157504,27.92155452368884,188217200
2015-04-21,28.219520568847656,28.50636156657248,28.166153302631102,28.484127750340228,129740400
2015-04-22,28.599750518798828,28.655340146392774,28.088326962811,28.237306757612185,150618000
2015-04-23,28.833236694335938,29.00000562952615,28.493028337981716,28.528606525123738,183083600
2015-04-24,28.96886444091797,29.046691271292865,28.73538734271465,29.01556121772718,178103600
2015-04-27,29.495864868164062,29.602599431597344,29.16232699151122,29.420263763757543,387816800
2015-04-28,29.0311222076416,29.91610799588216,28.81098948693123,29.898322303496776,475696000
2015-04-29,28.60420036315918,29.26015732972162,28.5285992793757,28.942186269320725,253544400
2015-04-30,27.828168869018555,28.604199621886025,27.70142458160776,28.604199621886025,332781600
2015-05-01,28.67313003540039,28.93551484929317,27.861522807023945,28.0394086024176,234050400
2015-05-04,28.617542266845703,29.033355027085868,28.519703970318606,28.795429770265706,203953200
2015-05-05,27.972700119018555,28.56194878980824,27.968251998978218,28.495240560889048,197085600
2015-05-06,27.79705047607422,28.183953984761107,27.43015842810454,28.14170530574268,288564000
2015-05-07,27.96897315979004,28.152068713553735,27.69209562693978,27.85956113478025,175763600
2015-05-08,28.495929718017578,28.495929718017578,28.158765372131114,28.286039082313177,222201600
2015-05-11,28.20566177368164,28.48253764789053,28.051592936345216,28.444579202141632,168143200
2015-05-12,28.105180740356445,28.330699748396363,27.8707283299041,28.044892198904186,192640000
2015-05-13,28.136442184448242,28.399921351191814,28.10518208869455,28.167702280201933,138776800
2015-05-14,28.79290199279785,28.79290199279785,28.393219150803873,28.449040986155204,180814000
2015-05-15,28.752714157104492,28.913481328066453,28.627673781266235,28.81970104618776,152832000
2015-05-18,29.069782257080078,29.18812428658893,28.6611659750214,28.665632676256102,203531600
2015-05-19,29.042984008789062,29.223846196970214,28.94696868731493,29.18142106006961,178532800
2015-05-20,29.040742874145508,29.24616676135563,28.879975761182198,29.027346182580814,145819600
2015-05-21,29.33772850036621,29.391318697715725,28.989400735331884,29.0429909326814,158921600
2015-05-22,29.594511032104492,29.690526387530536,29.33996352778473,29.384623734268693,182384000
2015-05-26,28.9425048828125,29.67712216380999,28.83086120910056,29.607903631243715,282790400
2015-05-27,29.482864379882812,29.53198787642331,29.03852467085065,29.103276512420365,183332800
2015-05-28,29.4248046875,29.462763125539038,29.272970935343846,29.44266808312325,122933200
2015-05-29,29.089872360229492,29.35111812101568,29.005022086658286,29.30199463706332,203538000
2015-06-01,29.14791488647461,29.337710403806607,29.038506319128807,29.08986143047669,128451200
2015-06-02,29.01842498779297,29.174725448587594,28.875521222624382,28.996094890353234,134670400
2015-06-03,29.054153442382812,29.237250733466112,29.0050299451212,29.174730538241356,123934000
2015-06-04,28.884449005126953,29.156859818974553,28.783970388532666,28.93357249005647,153800400
2015-06-05,28.725919723510742,28.95814050384929,28.661167883222966,28.91571535703196,142507200
2015-06-08,28.536121368408203,28.85095732045085,28.31953238640107,28.78173538640273,210699200
2015-06-09,28.451274871826172,28.598645346452834,28.049358647798414,28.290507700796127,224301600
2015-06-10,28.777278900146484,28.87998918795648,28.54729146556497,28.562921514172693,156349200
2015-06-11,28.712520599365234,29.0675466815236,28.687958853657094,28.844259323120394,141563600
